date,item,en,category,price,unit,source,provider,as_of
2026-08-17,吡虫啉,Imidacloprid,农药,75000,元/吨,reference,,2026-08-01
2026-08-17,复合肥,NPK,化肥,2800,元/吨,reference,,2026-08-01
2026-08-17,多菌灵,Carbendazim,农药,40000.0,元/吨,live-100ppi,生意社报价中心(2026-08-14),
2026-08-17,尿素,Urea,化肥,1687.0,元/吨,live,新浪期货 UR0,
2026-08-17,氯化钾,KCl,化肥,3050.0,元/吨,live-100ppi,生意社报价中心(2026-08-17),
2026-08-17,硫酸钾,SOP,化肥,4400.0,元/吨,live-100ppi,生意社报价中心(2026-08-17),
2026-08-17,磷酸一铵,MAP,化肥,7150.0,元/吨,live-100ppi,生意社报价中心(2026-08-17),
2026-08-17,磷酸二铵,DAP,化肥,8900.0,元/吨,live-100ppi,生意社报价中心(2026-08-17),
2026-08-17,草甘膦,Glyphosate,农药,26000,元/吨,reference,,2026-08-01
2026-08-17,阿维菌素,Abamectin,农药,480000,元/吨,reference,,2026-08-01
