date,item,en,category,price,unit,source,provider,as_of
2026-08-17,吡虫啉,Imidacloprid,农药,75000,元/吨,reference,,2026-08-01
2026-08-17,复合肥,NPK,化肥,2800,元/吨,reference,,2026-08-01
2026-08-17,多菌灵,Carbendazim,农药,40000.0,元/吨,live-100ppi,生意社报价中心(2026-08-14),
2026-08-17,尿素,Urea,化肥,1730.0,元/吨,live,新浪期货 UR0,
2026-08-17,李子,Plum,水果,4.4,元/公斤,live-moa,农业农村部批发价(全国3市场中位/均3.8),2026-08-17
2026-08-17,柑橘类,Citrus,水果,5.0,元/公斤,live-moa,农业农村部批发价(全国9市场中位/均5.99),2026-08-17
2026-08-17,桃,Peach,水果,5.0,元/公斤,live-moa,农业农村部批发价(全国18市场中位/均6.52),2026-08-17
2026-08-17,梨,Pear,水果,4.3,元/公斤,live-moa,农业农村部批发价(全国19市场中位/均4.53),2026-08-17
2026-08-17,氯化钾,KCl,化肥,3250.0,元/吨,live-100ppi,生意社报价中心(2026-08-17),
2026-08-17,水果价格指数(官方),FruitIdxMOA,水果,117.22,指数,live-moa,农业农村部·全国农产品批发市场价格信息系统,2026-08-17
2026-08-17,油茶,OilTea,水果,,元/公斤,no-data,,2026-08-17
2026-08-17,硫酸钾,SOP,化肥,4390.0,元/吨,live-100ppi,生意社报价中心(2026-08-17),
2026-08-17,磷酸一铵,MAP,化肥,7150.0,元/吨,live-100ppi,生意社报价中心(2026-08-17),
2026-08-17,磷酸二铵,DAP,化肥,8900.0,元/吨,live-100ppi,生意社报价中心(2026-08-17),
2026-08-17,苹果,Apple,水果,7.3,元/公斤,live-moa,农业农村部批发价(全国25市场中位/均7.94),2026-08-17
2026-08-17,草甘膦,Glyphosate,农药,26000,元/吨,reference,,2026-08-01
2026-08-17,阿维菌素,Abamectin,农药,480000,元/吨,reference,,2026-08-01
2026-08-18,吡虫啉,Imidacloprid,农药,75000,元/吨,reference,,2026-08-01
2026-08-18,复合肥,NPK,化肥,2800,元/吨,reference,,2026-08-01
2026-08-18,多菌灵,Carbendazim,农药,40000.0,元/吨,live-100ppi,生意社报价中心(2026-08-18),
2026-08-18,尿素,Urea,化肥,1730.0,元/吨,live,新浪期货 UR0,
2026-08-18,李子,Plum,水果,4.85,元/公斤,live-moa,农业农村部批发价(全国4市场中位/均4.67),2026-08-18
2026-08-18,柑橘类,Citrus,水果,5.35,元/公斤,live-moa,农业农村部批发价(全国8市场中位/均5.9),2026-08-18
2026-08-18,桃,Peach,水果,4.8,元/公斤,live-moa,农业农村部批发价(全国14市场中位/均6.58),2026-08-18
2026-08-18,梨,Pear,水果,4.3,元/公斤,live-moa,农业农村部批发价(全国15市场中位/均4.74),2026-08-18
